Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
O14929	103152.5053	1913	HAT1	Neuron	1	Standard	Single shot	Neuron
O14933	339161.2322	2617	UBE2L6	Neuron	1	Standard	Single shot	Neuron
O14936	343313.8347	2321	CASK	Neuron	1	Standard	Single shot	Neuron
O14939	20888.98479	3902	PLD2	Neuron	1	Standard	Single shot	Neuron
O14948	8782.093587	2989	TFEC	Neuron	1	Standard	Single shot	Neuron
O14949	4352954.672	4385	UQCRQ	Neuron	1	Standard	Single shot	Neuron
O14964	535071.0551	1653	HGS	Neuron	1	Standard	Single shot	Neuron
O14965	26167.3357	5722	AURKA	Neuron	1	Standard	Single shot	Neuron
O14966	196267.3199	1829	RAB29	Neuron	1	Standard	Single shot	Neuron
O14967	107623.5848	9728	CLGN	Neuron	1	Standard	Single shot	Neuron
O14972	324844.9741	1458	VPS26C	Neuron	1	Standard	Single shot	Neuron
O14974	124543.3726	1426	PPP1R12A	Neuron	1	Standard	Single shot	Neuron
O14975	7045.691544	3094	SLC27A2	Neuron	1	Standard	Single shot	Neuron
O14976	40102.79695	3099	GAK	Neuron	1	Standard	Single shot	Neuron
O14979	1186399.776	2950	HNRNPDL	Neuron	1	Standard	Single shot	Neuron
O14980	410671.1831	1680	XPO1	Neuron	1	Standard	Single shot	Neuron
O14981	29432.06136	2019	BTAF1	Neuron	1	Standard	Single shot	Neuron
O14986	7388.529266	9430	PIP5K1B	Neuron	1	Standard	Single shot	Neuron
O14994	154080.6083	8439	SYN3	Neuron	1	Standard	Single shot	Neuron
O15013	17742.1085	1221	ARHGEF10	Neuron	1	Standard	Single shot	Neuron
O15014	15343.84129	3796	ZNF609	Neuron	1	Standard	Single shot	Neuron
O15015	3693.675601	9939	ZNF646	Neuron	1	Standard	Single shot	Neuron
O15016	7393.990328	4015	TRIM66	Neuron	1	Standard	Single shot	Neuron
O15020	148923.101	981	SPTBN2	Neuron	1	Standard	Single shot	Neuron
O15021	5991.965309	2020	MAST4	Neuron	1	Standard	Single shot	Neuron
O15027	40493.98921	1629	SEC16A	Neuron	1	Standard	Single shot	Neuron
O15031	72758.20887	1442	PLXNB2	Neuron	1	Standard	Single shot	Neuron
O15033	8325.736131	464	AREL1	Neuron	1	Standard	Single shot	Neuron
O15034	17823.90286	2978	RIMBP2	Neuron	1	Standard	Single shot	Neuron
O15037	16080.33057	2480	KHNYN	Neuron	1	Standard	Single shot	Neuron
O15040	32895.31305	3434	TECPR2	Neuron	1	Standard	Single shot	Neuron
O15041	55408.48551	4108	SEMA3E	Neuron	1	Standard	Single shot	Neuron
O15042	112462.18	3478	U2SURP	Neuron	1	Standard	Single shot	Neuron
O15047	22577.97664	8458	SETD1A	Neuron	1	Standard	Single shot	Neuron
O15049	48494.76912	1690	N4BP3	Neuron	1	Standard	Single shot	Neuron
O15050	5468.795363	6306	TRANK1	Neuron	1	Standard	Single shot	Neuron
O15054	3215.529107	3241	KDM6B	Neuron	1	Standard	Single shot	Neuron
O15056	6751.121923	2872	SYNJ2	Neuron	1	Standard	Single shot	Neuron
O15061	72531.68479	403	SYNM	Neuron	1	Standard	Single shot	Neuron
O15062	7005.293715	4007	ZBTB5	Neuron	1	Standard	Single shot	Neuron
O15063	6052.727363	1995	GARRE1	Neuron	1	Standard	Single shot	Neuron
O15066	115350.0392	3032	KIF3B	Neuron	1	Standard	Single shot	Neuron
O15067	121048.7278	5156	PFAS	Neuron	1	Standard	Single shot	Neuron
O15068	51243.72659	2618	MCF2L	Neuron	1	Standard	Single shot	Neuron
O15069	67675.33579	1699	NACAD	Neuron	1	Standard	Single shot	Neuron
O15072	3519.545428	1447	ADAMTS3	Neuron	1	Standard	Single shot	Neuron
O15075	1705021.644	2139	DCLK1	Neuron	1	Standard	Single shot	Neuron
O15078	7701.957814	3393	CEP290	Neuron	1	Standard	Single shot	Neuron
O15079	109268.9114	1377	SNPH	Neuron	1	Standard	Single shot	Neuron
O15083	26715.93857	2577	ERC2	Neuron	1	Standard	Single shot	Neuron
O15084	62047.94785	8090	ANKRD28	Neuron	1	Standard	Single shot	Neuron
O15085	56104.92902	3244	ARHGEF11	Neuron	1	Standard	Single shot	Neuron
O15090	7168.105887	2128	ZNF536	Neuron	1	Standard	Single shot	Neuron
O15091	58793.43759	9453	PRORP	Neuron	1	Standard	Single shot	Neuron
O15111	50221.05715	2190	CHUK	Neuron	1	Standard	Single shot	Neuron
O15116	504386.6048	579	LSM1	Neuron	1	Standard	Single shot	Neuron
O15117	11210.06548	9579	FYB1	Neuron	1	Standard	Single shot	Neuron
O15118	70500.87717	3518	NPC1	Neuron	1	Standard	Single shot	Neuron
O15120	13814.4489	1672	AGPAT2	Neuron	1	Standard	Single shot	Neuron
O15121	52757.22101	1992	DEGS1	Neuron	1	Standard	Single shot	Neuron
O15126	941549.7019	1996	SCAMP1	Neuron	1	Standard	Single shot	Neuron
O15127	100263.6519	566	SCAMP2	Neuron	1	Standard	Single shot	Neuron
O15131	32977.47747	1949	KPNA5	Neuron	1	Standard	Single shot	Neuron
O15143	306541.0973	3238	ARPC1B	Neuron	1	Standard	Single shot	Neuron
O15144	2889749.064	3021	ARPC2	Neuron	1	Standard	Single shot	Neuron
O15145	5784382.932	3041	ARPC3	Neuron	1	Standard	Single shot	Neuron
O15155	372587.914	2311	BET1	Neuron	1	Standard	Single shot	Neuron
O15156	15985.66283	8681	ZBTB7B	Neuron	1	Standard	Single shot	Neuron
O15160	316181.0609	3015	POLR1C	Neuron	1	Standard	Single shot	Neuron
O15162	65029.50804	755	PLSCR1	Neuron	1	Standard	Single shot	Neuron
O15164	64510.54453	3685	TRIM24	Neuron	1	Standard	Single shot	Neuron
O15169	9948.847967	9588	AXIN1	Neuron	1	Standard	Single shot	Neuron
O15173	832945.1408	6957	PGRMC2	Neuron	1	Standard	Single shot	Neuron
O15182	99764.76206	3974	CETN3	Neuron	1	Standard	Single shot	Neuron
O15195	4797.394619	7107	VILL	Neuron	1	Standard	Single shot	Neuron
O15211	45515.62623	1001	RGL2	Neuron	1	Standard	Single shot	Neuron
O15212	8980594.84	3016	PFDN6	Neuron	1	Standard	Single shot	Neuron
O15213	80581.37576	1520	WDR46	Neuron	1	Standard	Single shot	Neuron
O15217	566016.0533	2056	GSTA4	Neuron	1	Standard	Single shot	Neuron
O15226	92448.92345	6949	NKRF	Neuron	1	Standard	Single shot	Neuron
O15228	199381.3285	8787	GNPAT	Neuron	1	Standard	Single shot	Neuron
O15230	3629.577153	2423	LAMA5	Neuron	1	Standard	Single shot	Neuron
O15231	113250.4828	3315	ZNF185	Neuron	1	Standard	Single shot	Neuron
O15234	60425.49449	3303	CASC3	Neuron	1	Standard	Single shot	Neuron
O15235	1256266.365	1346	MRPS12	Neuron	1	Standard	Single shot	Neuron
O15239	403612.0489	2984	NDUFA1	Neuron	1	Standard	Single shot	Neuron
O15240	316795.8504	1366	VGF	Neuron	1	Standard	Single shot	Neuron
O15243	86794.62124	1623	LEPROT	Neuron	1	Standard	Single shot	Neuron
O15254	115915.6482	9575	ACOX3	Neuron	1	Standard	Single shot	Neuron
O15258	670555.6573	1811	RER1	Neuron	1	Standard	Single shot	Neuron
O15259	8741.610009	1449	NPHP1	Neuron	1	Standard	Single shot	Neuron
O15260	3539505.603	3908	SURF4	Neuron	1	Standard	Single shot	Neuron
O15269	377677.3666	3050	SPTLC1	Neuron	1	Standard	Single shot	Neuron
O15270	58779.9673	967	SPTLC2	Neuron	1	Standard	Single shot	Neuron
O15294	345609.6135	1310	OGT	Neuron	1	Standard	Single shot	Neuron
O15297	4283.129756	1330	PPM1D	Neuron	1	Standard	Single shot	Neuron
O15305	371752.0499	6593	PMM2	Neuron	1	Standard	Single shot	Neuron
O15321	56605.29034	9200	TM9SF1	Neuron	1	Standard	Single shot	Neuron
O15344	230413.5688	2076	MID1	Neuron	1	Standard	Single shot	Neuron
O15347	1105595.52	1396	HMGB3	Neuron	1	Standard	Single shot	Neuron
O15355	600354.8149	2041	PPM1G	Neuron	1	Standard	Single shot	Neuron
O15357	50958.07884	8453	INPPL1	Neuron	1	Standard	Single shot	Neuron
O15370	13209.52269	8810	SOX12	Neuron	1	Standard	Single shot	Neuron
O15371	433691.7826	7456	EIF3D	Neuron	1	Standard	Single shot	Neuron
O15372	228944.3165	2369	EIF3H	Neuron	1	Standard	Single shot	Neuron
O15379	323339.1398	2562	HDAC3	Neuron	1	Standard	Single shot	Neuron
O15381	29393.5111	8960	NVL	Neuron	1	Standard	Single shot	Neuron
O15382	110981.233	3985	BCAT2	Neuron	1	Standard	Single shot	Neuron
O15394	11825.26778	1775	NCAM2	Neuron	1	Standard	Single shot	Neuron
O15397	50901.76983	2773	IPO8	Neuron	1	Standard	Single shot	Neuron
O15400	1802612.328	7708	STX7	Neuron	1	Standard	Single shot	Neuron
O15405	26478.55684	1082	TOX3	Neuron	1	Standard	Single shot	Neuron
O15409	25178.08509	5500	FOXP2	Neuron	1	Standard	Single shot	Neuron
O15417	3713.329607	3635	TNRC18	Neuron	1	Standard	Single shot	Neuron
O15427	194087.6072	2570	SLC16A3	Neuron	1	Standard	Single shot	Neuron
O15431	30131.67308	2758	SLC31A1	Neuron	1	Standard	Single shot	Neuron
O15439	14974.99324	1958	ABCC4	Neuron	1	Standard	Single shot	Neuron
O15440	14955.86335	7449	ABCC5	Neuron	1	Standard	Single shot	Neuron
O15446	56799.61769	2586	POLR1G	Neuron	1	Standard	Single shot	Neuron
O15455	31251.36281	7734	TLR3	Neuron	1	Standard	Single shot	Neuron
O15460	103795.1163	4135	P4HA2	Neuron	1	Standard	Single shot	Neuron
O15484	184073.6214	6759	CAPN5	Neuron	1	Standard	Single shot	Neuron
O15488	37128.97038	3067	GYG2	Neuron	1	Standard	Single shot	Neuron
O15498	3661317.517	3896	YKT6	Neuron	1	Standard	Single shot	Neuron
O15504	45643.91847	2717	NUP42	Neuron	1	Standard	Single shot	Neuron
O15511	2944449.651	7792	ARPC5	Neuron	1	Standard	Single shot	Neuron
O15516	3872.284192	1983	CLOCK	Neuron	1	Standard	Single shot	Neuron
O15527	26209.3838	1638	OGG1	Neuron	1	Standard	Single shot	Neuron
O15530	116401.6901	2513	PDPK1	Neuron	1	Standard	Single shot	Neuron
O15533	430957.8239	2253	TAPBP	Neuron	1	Standard	Single shot	Neuron
O15534	2368.122676	1707	PER1	Neuron	1	Standard	Single shot	Neuron
O15540	7453961.968	1936	FABP7	Neuron	1	Standard	Single shot	Neuron
O15554	16262.09536	3398	KCNN4	Neuron	1	Standard	Single shot	Neuron
O43143	498875.3967	2320	DHX15	Neuron	1	Standard	Single shot	Neuron
O43147	41280.52657	2439	SGSM2	Neuron	1	Standard	Single shot	Neuron
O43148	928957.9571	2325	RNMT	Neuron	1	Standard	Single shot	Neuron
O43149	15349.1023	6796	ZZEF1	Neuron	1	Standard	Single shot	Neuron
O43150	39086.01394	2846	ASAP2	Neuron	1	Standard	Single shot	Neuron
O43151	2106.544958	2432	TET3	Neuron	1	Standard	Single shot	Neuron
O43156	22155.63126	4535	TTI1	Neuron	1	Standard	Single shot	Neuron
O43157	36588.94603	1724	PLXNB1	Neuron	1	Standard	Single shot	Neuron
O43159	89485.45101	8670	RRP8	Neuron	1	Standard	Single shot	Neuron
O43164	38569.27622	1115	PJA2	Neuron	1	Standard	Single shot	Neuron
O43166	6801.458065	8283	SIPA1L1	Neuron	1	Standard	Single shot	Neuron
O43169	395161.2922	323	CYB5B	Neuron	1	Standard	Single shot	Neuron
O43172	199738.3618	1726	PRPF4	Neuron	1	Standard	Single shot	Neuron
O43173	19057.24627	4053	ST8SIA3	Neuron	1	Standard	Single shot	Neuron
O43175	3321411.773	1329	PHGDH	Neuron	1	Standard	Single shot	Neuron
O43181	701710.5657	1603	NDUFS4	Neuron	1	Standard	Single shot	Neuron
O43182	4393.95165	1516	ARHGAP6	Neuron	1	Standard	Single shot	Neuron
O43187	29223.36768	583	IRAK2	Neuron	1	Standard	Single shot	Neuron
O43189	169060.8152	9483	PHF1	Neuron	1	Standard	Single shot	Neuron
O43236	32578.33784	1311	SEPTIN4	Neuron	1	Standard	Single shot	Neuron
O43237	448464.717	3200	DYNC1LI2	Neuron	1	Standard	Single shot	Neuron
O43242	1461390.844	1678	PSMD3	Neuron	1	Standard	Single shot	Neuron
O43246	16650.61159	8900	SLC7A4	Neuron	1	Standard	Single shot	Neuron
O43251	387462.8943	2062	RBFOX2	Neuron	1	Standard	Single shot	Neuron
O43252	335781.898	1709	PAPSS1	Neuron	1	Standard	Single shot	Neuron
O43257	29493.46894	3055	ZNHIT1	Neuron	1	Standard	Single shot	Neuron
O43264	68259.81234	747	ZW10	Neuron	1	Standard	Single shot	Neuron
O43272	26724.71861	1870	PRODH	Neuron	1	Standard	Single shot	Neuron
O43281	4579.329989	1897	EFS	Neuron	1	Standard	Single shot	Neuron
O43283	9490.359321	2185	MAP3K13	Neuron	1	Standard	Single shot	Neuron
O43286	38885.76986	2963	B4GALT5	Neuron	1	Standard	Single shot	Neuron
O43290	129819.528	4115	SART1	Neuron	1	Standard	Single shot	Neuron
O43291	142548.2607	3095	SPINT2	Neuron	1	Standard	Single shot	Neuron
O43292	155180.7102	2028	GPAA1	Neuron	1	Standard	Single shot	Neuron
O43293	60113.96261	1465	DAPK3	Neuron	1	Standard	Single shot	Neuron
O43294	55298.06909	2302	TGFB1I1	Neuron	1	Standard	Single shot	Neuron
O43295	223039.3729	3755	SRGAP3	Neuron	1	Standard	Single shot	Neuron
O43296	3685.607435	6674	ZNF264	Neuron	1	Standard	Single shot	Neuron
O43298	16734.17268	3108	ZBTB43	Neuron	1	Standard	Single shot	Neuron
O43299	42088.14687	578	AP5Z1	Neuron	1	Standard	Single shot	Neuron
O43300	17742.52395	1471	LRRTM2	Neuron	1	Standard	Single shot	Neuron
O43301	317106.8164	132	HSPA12A	Neuron	1	Standard	Single shot	Neuron
O43303	39089.54561	1922	CCP110	Neuron	1	Standard	Single shot	Neuron
O43306	44091.59546	3878	ADCY6	Neuron	1	Standard	Single shot	Neuron
O43307	125799.5217	6034	ARHGEF9	Neuron	1	Standard	Single shot	Neuron
O43310	140696.5644	3925	CTIF	Neuron	1	Standard	Single shot	Neuron
O43312	21028.30502	9461	MTSS1	Neuron	1	Standard	Single shot	Neuron
O43313	4084.188282	1581	ATMIN	Neuron	1	Standard	Single shot	Neuron
O43314	69153.09153	3081	PPIP5K2	Neuron	1	Standard	Single shot	Neuron
O43318	83479.80084	8724	MAP3K7	Neuron	1	Standard	Single shot	Neuron
O43324	541391.6747	8411	EEF1E1	Neuron	1	Standard	Single shot	Neuron
O43325	280301.2559	2184	LYRM1	Neuron	1	Standard	Single shot	Neuron
O43347	851355.2251	1239	MSI1	Neuron	1	Standard	Single shot	Neuron
O43353	16998.74004	9812	RIPK2	Neuron	1	Standard	Single shot	Neuron
O43379	4443.710262	2620	WDR62	Neuron	1	Standard	Single shot	Neuron
O43390	1502759.224	2468	HNRNPR	Neuron	1	Standard	Single shot	Neuron
O43395	189378.6451	2434	PRPF3	Neuron	1	Standard	Single shot	Neuron
O43396	3236155.193	2134	TXNL1	Neuron	1	Standard	Single shot	Neuron
O43399	1253724.605	6868	TPD52L2	Neuron	1	Standard	Single shot	Neuron
O43402	293717.2651	1880	EMC8	Neuron	1	Standard	Single shot	Neuron
O43405	9360.355976	3012	COCH	Neuron	1	Standard	Single shot	Neuron
O43414	336341.2067	3053	ERI3	Neuron	1	Standard	Single shot	Neuron
O43422	13705.87263	8362	THAP12	Neuron	1	Standard	Single shot	Neuron
O43426	203405.2632	1383	SYNJ1	Neuron	1	Standard	Single shot	Neuron
O43427	305265.8933	3517	FIBP	Neuron	1	Standard	Single shot	Neuron
O43432	79554.68894	8967	EIF4G3	Neuron	1	Standard	Single shot	Neuron
O43439	12891.87489	1692	CBFA2T2	Neuron	1	Standard	Single shot	Neuron
O43447	1128026.58	1725	PPIH	Neuron	1	Standard	Single shot	Neuron
O43462	134789.5419	3088	MBTPS2	Neuron	1	Standard	Single shot	Neuron
O43463	17796.4859	2330	SUV39H1	Neuron	1	Standard	Single shot	Neuron
O43464	409341.9812	3604	HTRA2	Neuron	1	Standard	Single shot	Neuron
O43488	1164583.829	1393	AKR7A2	Neuron	1	Standard	Single shot	Neuron
O43490	7736.165565	3993	PROM1	Neuron	1	Standard	Single shot	Neuron
O43491	72614.38426	2303	EPB41L2	Neuron	1	Standard	Single shot	Neuron
O43493	54241.68247	1367	TGOLN2	Neuron	1	Standard	Single shot	Neuron
O43502	19944.3358	9266	RAD51C	Neuron	1	Standard	Single shot	Neuron
O43505	257965.9674	8598	B4GAT1	Neuron	1	Standard	Single shot	Neuron
O43513	28259.10325	816	MED7	Neuron	1	Standard	Single shot	Neuron
O43516	13972.11979	744	WIPF1	Neuron	1	Standard	Single shot	Neuron
O43524	14184.52149	3198	FOXO3	Neuron	1	Standard	Single shot	Neuron
O43526	23507.0528	8597	KCNQ2	Neuron	1	Standard	Single shot	Neuron
O43529	19975.72151	887	CHST10	Neuron	1	Standard	Single shot	Neuron
O43548	9218.756137	2874	TGM5	Neuron	1	Standard	Single shot	Neuron
O43556	25302.70045	3033	SGCE	Neuron	1	Standard	Single shot	Neuron
O43559	10224.53543	2281	FRS3	Neuron	1	Standard	Single shot	Neuron
O43566	21989.71718	2985	RGS14	Neuron	1	Standard	Single shot	Neuron
O43567	213437.3371	6855	RNF13	Neuron	1	Standard	Single shot	Neuron
O43570	98176.42115	815	CA12	Neuron	1	Standard	Single shot	Neuron
O43572	33359.32987	2166	AKAP10	Neuron	1	Standard	Single shot	Neuron
O43581	55258.33813	3083	SYT7	Neuron	1	Standard	Single shot	Neuron
O43583	1384654.758	3971	DENR	Neuron	1	Standard	Single shot	Neuron
O43592	280268.3203	2467	XPOT	Neuron	1	Standard	Single shot	Neuron
O43597	11267.54656	84	SPRY2	Neuron	1	Standard	Single shot	Neuron
O43598	1005472.651	5019	DNPH1	Neuron	1	Standard	Single shot	Neuron
O43602	2709450.272	1781	DCX	Neuron	1	Standard	Single shot	Neuron
O43609	15058.19576	211	SPRY1	Neuron	1	Standard	Single shot	Neuron
O43615	1004085.201	2679	TIMM44	Neuron	1	Standard	Single shot	Neuron
O43617	585310.0833	6360	TRAPPC3	Neuron	1	Standard	Single shot	Neuron
O43633	924313.8577	5161	CHMP2A	Neuron	1	Standard	Single shot	Neuron
O43639	322389.8902	9439	NCK2	Neuron	1	Standard	Single shot	Neuron
O43657	139989.2165	159	TSPAN6	Neuron	1	Standard	Single shot	Neuron
O43660	374036.1022	1390	PLRG1	Neuron	1	Standard	Single shot	Neuron
O43663	193596.3954	3601	PRC1	Neuron	1	Standard	Single shot	Neuron
O43665	592663.178	4910	RGS10	Neuron	1	Standard	Single shot	Neuron
O43670	189208.4869	4141	ZNF207	Neuron	1	Standard	Single shot	Neuron
O43674	516399.9021	1164	NDUFB5	Neuron	1	Standard	Single shot	Neuron
O43676	2084795.655	2329	NDUFB3	Neuron	1	Standard	Single shot	Neuron
O43678	2753446.861	3092	NDUFA2	Neuron	1	Standard	Single shot	Neuron
O43679	24478.86657	4996	LDB2	Neuron	1	Standard	Single shot	Neuron
O43681	1187917.41	8465	GET3	Neuron	1	Standard	Single shot	Neuron
O43683	95630.11866	2136	BUB1	Neuron	1	Standard	Single shot	Neuron
O43684	2212825.593	9132	BUB3	Neuron	1	Standard	Single shot	Neuron
O43687	72049.33654	2969	AKAP7	Neuron	1	Standard	Single shot	Neuron
O43692	89011.53792	2813	PI15	Neuron	1	Standard	Single shot	Neuron
O43707	423590.7011	3465	ACTN4	Neuron	1	Standard	Single shot	Neuron
O43708	166893.1211	449	GSTZ1	Neuron	1	Standard	Single shot	Neuron
O43709	160213.9221	3264	BUD23	Neuron	1	Standard	Single shot	Neuron
O43711	51072.02218	5549	TLX3	Neuron	1	Standard	Single shot	Neuron
O43716	35034.09466	2157	GATC	Neuron	1	Standard	Single shot	Neuron
O43719	103894.2301	2328	HTATSF1	Neuron	1	Standard	Single shot	Neuron
O43739	79031.58005	161	CYTH3	Neuron	1	Standard	Single shot	Neuron
O43741	43324.45635	3933	PRKAB2	Neuron	1	Standard	Single shot	Neuron
O43747	455482.6067	843	AP1G1	Neuron	1	Standard	Single shot	Neuron
O43752	142073.5843	1349	STX6	Neuron	1	Standard	Single shot	Neuron
O43759	446812.3743	1517	SYNGR1	Neuron	1	Standard	Single shot	Neuron
O43760	228547.6472	3188	SYNGR2	Neuron	1	Standard	Single shot	Neuron
O43761	1055942.132	2079	SYNGR3	Neuron	1	Standard	Single shot	Neuron
O43765	610462.1344	8849	SGTA	Neuron	1	Standard	Single shot	Neuron
O43766	98691.34296	1451	LIAS	Neuron	1	Standard	Single shot	Neuron
O43768	358941.0659	7275	ENSA	Neuron	1	Standard	Single shot	Neuron
O43772	491806.5238	1482	SLC25A20	Neuron	1	Standard	Single shot	Neuron
O43776	1159838.408	3716	NARS1	Neuron	1	Standard	Single shot	Neuron
O43791	12357.27719	1436	SPOP	Neuron	1	Standard	Single shot	Neuron
O43795	85353.22932	9339	MYO1B	Neuron	1	Standard	Single shot	Neuron
O43808	45516.57378	1398	SLC25A17	Neuron	1	Standard	Single shot	Neuron
O43809	1077321.186	8337	NUDT21	Neuron	1	Standard	Single shot	Neuron
O43813	650783.1905	6621	LANCL1	Neuron	1	Standard	Single shot	Neuron
O43815	252110.4389	1498	STRN	Neuron	1	Standard	Single shot	Neuron
O43818	262644.6707	9717	RRP9	Neuron	1	Standard	Single shot	Neuron
O43819	183957.7038	5757	SCO2	Neuron	1	Standard	Single shot	Neuron
O43822	80992.55317	1180	CFAP410	Neuron	1	Standard	Single shot	Neuron
O43823	81794.20121	4102	AKAP8	Neuron	1	Standard	Single shot	Neuron
O43824	143661.3257	3078	GTPBP6	Neuron	1	Standard	Single shot	Neuron
O43826	89399.81895	1257	SLC37A4	Neuron	1	Standard	Single shot	Neuron
O43829	8792.656364	7857	ZBTB14	Neuron	1	Standard	Single shot	Neuron
O43837	649029.1062	1704	IDH3B	Neuron	1	Standard	Single shot	Neuron
O43847	82343.42212	385	NRDC	Neuron	1	Standard	Single shot	Neuron
O43852	1437091.406	3520	CALU	Neuron	1	Standard	Single shot	Neuron
O43854	198361.8217	7742	EDIL3	Neuron	1	Standard	Single shot	Neuron
O43861	13336.99926	1266	ATP9B	Neuron	1	Standard	Single shot	Neuron
O43865	760324.3837	7128	AHCYL1	Neuron	1	Standard	Single shot	Neuron
O43896	18420.74597	9307	KIF1C	Neuron	1	Standard	Single shot	Neuron
O43900	1357.531635	2993	PRICKLE3	Neuron	1	Standard	Single shot	Neuron
O43909	44139.22425	4008	EXTL3	Neuron	1	Standard	Single shot	Neuron
O43913	77731.1321	3945	ORC5	Neuron	1	Standard	Single shot	Neuron
O43916	5268.538875	3584	CHST1	Neuron	1	Standard	Single shot	Neuron
O43920	401152.4293	3579	NDUFS5	Neuron	1	Standard	Single shot	Neuron
O43921	23960.88768	7370	EFNA2	Neuron	1	Standard	Single shot	Neuron
O43924	584770.16	7387	PDE6D	Neuron	1	Standard	Single shot	Neuron
O43933	33617.29927	2186	PEX1	Neuron	1	Standard	Single shot	Neuron
O60216	175857.6592	8270	RAD21	Neuron	1	Standard	Single shot	Neuron
O60229	21481.22257	1940	KALRN	Neuron	1	Standard	Single shot	Neuron
O60231	63805.72833	1883	DHX16	Neuron	1	Standard	Single shot	Neuron
O60232	232217.2711	2510	ZNRD2	Neuron	1	Standard	Single shot	Neuron
O60234	65411.32338	4214	GMFG	Neuron	1	Standard	Single shot	Neuron
O60237	37288.96369	2994	PPP1R12B	Neuron	1	Standard	Single shot	Neuron
O60238	37774.43514	8469	BNIP3L	Neuron	1	Standard	Single shot	Neuron
O60239	25099.44996	1489	SH3BP5	Neuron	1	Standard	Single shot	Neuron
O60241	3001.808916	9591	ADGRB2	Neuron	1	Standard	Single shot	Neuron
O60242	10934.9906	1598	ADGRB3	Neuron	1	Standard	Single shot	Neuron
O60243	103918.4072	1780	HS6ST1	Neuron	1	Standard	Single shot	Neuron
O60244	34131.69253	8585	MED14	Neuron	1	Standard	Single shot	Neuron
O60245	4779.571262	1523	PCDH7	Neuron	1	Standard	Single shot	Neuron
O60256	708591.8778	1423	PRPSAP2	Neuron	1	Standard	Single shot	Neuron
O60260	2795.979521	1859	PRKN	Neuron	1	Standard	Single shot	Neuron
O60264	292238.2207	7575	SMARCA5	Neuron	1	Standard	Single shot	Neuron
O60266	13735.39498	2461	ADCY3	Neuron	1	Standard	Single shot	Neuron
O60268	141060.5915	1258	KIAA0513	Neuron	1	Standard	Single shot	Neuron
O60269	22339.98231	1455	GPRIN2	Neuron	1	Standard	Single shot	Neuron
O60271	102086.8398	1759	SPAG9	Neuron	1	Standard	Single shot	Neuron
O60281	339803.943	1613	ZNF292	Neuron	1	Standard	Single shot	Neuron
O60282	1118928.795	2896	KIF5C	Neuron	1	Standard	Single shot	Neuron
O60285	10201.84501	2225	NUAK1	Neuron	1	Standard	Single shot	Neuron
O60287	9024.913737	5766	URB1	Neuron	1	Standard	Single shot	Neuron
O60291	56569.31945	3807	MGRN1	Neuron	1	Standard	Single shot	Neuron
O60292	4045.601884	3115	SIPA1L3	Neuron	1	Standard	Single shot	Neuron
O60293	11657.91559	3007	ZFC3H1	Neuron	1	Standard	Single shot	Neuron
O60294	13875.89292	1871	LCMT2	Neuron	1	Standard	Single shot	Neuron
O60296	10719.49482	7039	TRAK2	Neuron	1	Standard	Single shot	Neuron
O60299	33941.80134	9657	LZTS3	Neuron	1	Standard	Single shot	Neuron
O60303	5489.396766	2746	KATNIP	Neuron	1	Standard	Single shot	Neuron
O60306	56869.62758	7997	AQR	Neuron	1	Standard	Single shot	Neuron
O60307	3406.90336	9699	MAST3	Neuron	1	Standard	Single shot	Neuron
O60308	10360.90814	6647	CEP104	Neuron	1	Standard	Single shot	Neuron
O60313	559716.9083	9703	OPA1	Neuron	1	Standard	Single shot	Neuron
O60315	8570.000507	8652	ZEB2	Neuron	1	Standard	Single shot	Neuron
O60318	18400.07536	2182	MCM3AP	Neuron	1	Standard	Single shot	Neuron
